store	error
3902	Missing reports for store 3902. Need inventory-special-event and stock-on-hand in C:\Users\apowe\live-dashboard-app\Reports\3902
3903	Missing reports for store 3903. Need inventory-special-event and stock-on-hand in C:\Users\apowe\live-dashboard-app\Reports\3903
3904	Missing reports for store 3904. Need inventory-special-event and stock-on-hand in C:\Users\apowe\live-dashboard-app\Reports\3904
